edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e100	a54	-	a55	-	71	60	116.00	116	116	utg0
e101	a55	+	a54	+	83	64	116.00	116	116	.
e102	a55	-	a95	+	64	59	223.00	223	223	utg0
e103	a58	+	a96	+	74	65	161.00	161	161	.
e104	a58	-	a97	-	69	64	173.00	173	173	utg0
e105	a60	+	a97	+	64	53	173.00	173	173	.
e106	a60	-	a61	+	62	56	279.02	279	280	utg0
e107	a61	+	a62	-	53	48	272.96	271	273	utg0
e108	a61	-	a60	+	61	53	279.00	279	279	.
e109	a62	+	a61	-	53	49	273.00	273	273	.
e110	a62	-	a63	+	59	54	171.00	171	171	utg0
e111	a63	+	a64	-	64	54	158.00	158	158	utg0
e112	a63	-	a62	+	60	56	171.00	171	171	.
e113	a64	+	a63	-	68	61	158.00	158	158	.
e114	a64	-	a65	+	68	65	284.99	284	285	utg0
e115	a65	+	a66	-	79	68	123.00	123	123	utg0
e116	a65	-	a64	+	74	69	285.04	285	286	.
e117	a66	+	a65	-	83	69	123.00	123	123	.
e118	a66	-	a98	-	75	68	228.00	228	228	utg0
e119	a68	+	a99	-	66	59	149.00	149	149	.
e120	a68	-	a69	-	72	67	196.00	196	196	utg0
e121	a69	+	a68	+	66	57	196.00	196	196	.
e122	a69	-	a70	-	80	73	139.00	139	139	utg0
e123	a70	+	a69	+	72	63	139.00	139	139	.
e124	a70	-	a71	-	81	73	147.00	147	147	utg0
e125	a71	+	a70	+	69	63	147.00	147	147	.
e126	a71	-	a72	-	73	69	404.03	403	405	utg0
e127	a72	+	a71	+	62	51	404.00	403	406	.
e128	a72	-	a73	+	60	56	337.00	337	337	utg0
e129	a73	+	a74	-	67	61	207.00	207	207	utg0
e130	a73	-	a72	+	52	46	337.04	336	338	.
e131	a74	+	a73	-	61	53	207.00	207	207	.
e132	a74	-	a75	+	73	61	281.01	281	282	utg0
e133	a75	+	a76	+	62	55	283.00	282	284	utg0
e134	a75	-	a74	+	66	53	281.00	281	281	.
e135	a76	+	a77	+	58	55	163.00	163	163	utg0
e136	a76	-	a75	-	63	54	283.02	282	284	.
e137	a77	+	a78	-	64	56	297.00	297	297	utg0
e138	a77	-	a76	-	63	55	163.00	163	163	.
e139	a78	+	a77	-	60	55	296.97	295	297	.
e140	a78	-	a79	-	77	61	140.00	140	140	utg0
e141	a79	+	a78	+	76	51	140.00	140	140	.
e142	a79	-	a80	+	62	61	316.00	316	316	utg0
e143	a80	+	a81	-	71	53	319.06	318	321	utg0
e144	a80	-	a79	+	47	43	315.98	315	316	.
e145	a81	+	a80	-	50	37	319.04	318	322	.
e146	a81	-	a82	-	58	49	309.09	309	310	utg0
e147	a82	+	a81	+	42	33	308.95	308	310	.
e148	a82	-	a83	+	57	55	210.00	210	210	utg0
e149	a83	+	a84	+	83	76	176.00	176	176	utg0
e150	a83	-	a82	+	43	41	210.00	210	210	.
e151	a83	-	a499	+	20	19	210.00	210	210	.
e152	a84	+	a85	+	89	76	230.00	230	230	utg0
e153	a84	-	a83	-	75	64	176.00	176	176	.
e154	a85	+	a86	-	81	73	143.00	143	143	utg0
e155	a85	-	a84	-	81	68	230.00	230	230	.
e156	a86	+	a85	-	81	68	143.00	143	143	.
e157	a86	-	a87	+	82	71	151.00	151	151	utg0
e158	a87	+	a88	-	69	67	216.00	216	216	utg0
e159	a87	-	a86	+	71	64	151.00	151	151	.
e160	a88	+	a87	-	64	59	216.00	216	216	.
e161	a88	-	a104	-	64	54	266.95	266	267	utg0
e162	a90	+	a104	+	55	50	254.00	254	254	.
e163	a90	-	a91	+	76	61	135.00	135	135	utg0
e164	a91	+	a232	-	67	61	242.00	242	242	utg0
e165	a91	-	a90	+	65	53	135.00	135	135	.
e166	a92	+	a93	+	39	33	209.00	209	209	utg0
e167	a92	-	a37	+	30	26	343.03	343	344	.
e168	a93	+	a40	+	34	33	338.00	338	338	utg0
e169	a93	-	a92	-	26	23	209.00	209	209	.
e170	a95	+	a96	-	70	59	131.00	131	131	utg0
e171	a95	-	a55	+	74	65	223.00	223	223	.
e172	a96	+	a95	-	76	65	131.00	131	131	.
e173	a96	-	a58	-	69	64	161.00	161	161	utg0
e174	a97	+	a58	+	70	63	173.00	173	173	.
e175	a97	-	a60	-	58	56	173.00	173	173	utg0
e176	a98	+	a66	+	70	66	228.00	228	228	.
e177	a98	-	a99	+	66	63	140.00	140	140	utg0
e178	a99	+	a68	-	66	61	149.00	149	149	utg0
e179	a99	-	a98	+	68	60	140.00	140	140	.
e180	a104	+	a88	+	59	53	266.98	266	268	.
e181	a104	-	a90	-	62	57	254.00	254	254	utg0
e182	a106	+	a107	+	62	55	221.00	221	221	utg0
e183	a106	-	a232	+	64	48	222.00	222	222	.
e184	a107	+	a108	+	67	55	176.00	176	176	utg0
e185	a107	-	a106	-	54	50	221.00	221	221	.
e186	a108	+	a109	+	47	43	293.04	293	294	utg0
e187	a108	-	a107	-	67	50	176.00	176	176	.
e188	a109	+	a110	-	49	39	268.00	268	268	utg0
e189	a109	-	a108	-	62	53	292.94	291	294	.
e190	a110	+	a109	-	64	53	268.00	268	268	.
e191	a110	-	a111	-	56	40	184.00	184	184	utg0
e192	a111	+	a110	+	59	45	184.00	184	184	.
e193	a111	-	a112	+	46	41	139.00	139	139	utg0
e194	a112	+	a113	-	49	41	178.00	178	178	utg0
e195	a112	-	a111	+	43	37	139.00	139	139	.
e196	a113	+	a112	-	42	36	178.00	178	178	.
e197	a113	+	a1531	-	19	16	178.00	178	178	.
e198	a113	-	a114	-	70	56	122.00	122	122	utg0
e199	a114	+	a113	+	65	54	122.00	122	122	.
e200	a114	-	a115	-	65	58	162.00	162	162	utg0
e201	a115	+	a114	+	58	54	162.00	162	162	.
e202	a115	-	a116	-	65	59	152.00	152	152	utg0
e203	a116	+	a115	+	50	44	152.00	152	152	.
e204	a116	-	a117	+	76	59	128.00	128	128	utg0
e205	a117	+	a212	+	63	56	241.00	241	241	utg0
e206	a117	-	a116	+	62	42	128.00	128	128	.
e207	a119	+	a212	-	42	36	271.98	271	272	.
e208	a119	-	a120	-	63	46	333.02	332	334	utg0
e209	a120	+	a119	+	61	39	332.97	332	333	.
e210	a120	-	a121	-	51	46	537.06	536	538	utg0
e211	a121	+	a120	+	50	42	537.02	536	538	.
e212	a121	-	a122	-	69	52	225.00	225	225	utg0
e213	a122	+	a121	+	57	43	225.00	225	225	.
e214	a122	-	a123	-	59	52	267.02	266	268	utg0
e215	a123	+	a122	+	50	47	267.00	267	267	.
e216	a123	-	a124	+	63	52	192.00	192	192	utg0
e217	a124	+	a125	+	60	56	189.00	189	189	utg0
e218	a124	-	a123	+	62	56	192.00	192	192	.
e219	a125	+	a126	-	70	56	157.00	157	157	utg0
e220	a125	-	a124	-	67	56	189.00	189	189	.
e221	a126	+	a125	-	67	56	157.00	157	157	.
e222	a126	-	a403	+	51	45	194.00	194	194	utg0
e223	a133	+	a4	+	43	43	274.00	274	274	utg1
e224	a133	-	a134	-	37	33	154.00	154	154	.
e225	a134	+	a133	+	29	26	154.00	154	154	utg1
e226	a134	-	a7	-	29	28	288.97	288	289	.
e227	a145	-	a34	+	22	21	118.00	118	118	.
e228	a148	+	a61	-	20	13	272.95	272	273	.
e229	a159	+	a620	-	45	41	327.98	327	329	utg1
e230	a159	-	a998	+	67	52	116.00	116	116	.
e231	a164	+	a165	+	48	44	611.94	611	613	.
e232	a164	-	a214	+	53	37	158.00	158	158	utg1
e233	a165	+	a216	-	62	44	130.00	130	130	.
e234	a165	-	a164	-	44	40	611.98	611	614	utg1
e235	a167	+	a168	+	47	38	198.00	198	198	.
e236	a167	-	a216	+	50	47	263.00	263	263	utg1
e237	a168	+	a217	+	51	46	183.00	183	183	.
e238	a168	-	a167	-	46	43	198.00	198	198	utg1
e239	a212	+	a119	-	55	48	272.00	272	272	utg0
e240	a212	-	a117	-	45	41	241.00	241	241	.
e241	a214	+	a1204	-	44	38	265.00	265	265	utg1
e242	a214	-	a164	+	47	38	158.00	158	158	.
e243	a216	+	a165	-	59	47	130.00	130	130	utg1
e244	a216	-	a167	+	44	42	263.00	263	263	.
e245	a217	+	a2	-	64	61	141.00	141	141	.
e246	a217	-	a168	-	51	47	183.00	183	183	utg1
e247	a232	+	a91	-	60	53	242.00	242	242	.
e248	a232	-	a106	+	63	55	222.00	222	222	utg0
e249	a403	+	a404	+	56	50	166.00	166	166	utg0
e250	a403	-	a126	+	41	37	194.00	194	194	.
e251	a404	+	a405	-	56	50	117.00	117	117	utg0
e252	a404	-	a403	-	41	37	166.00	166	166	.
e253	a405	+	a404	-	49	36	117.00	117	117	.
e254	a405	-	a406	+	47	41	270.98	270	271	utg0
e255	a406	+	a407	+	55	41	303.95	303	304	utg0
e256	a406	-	a405	+	42	36	271.02	271	272	.
e257	a407	+	a408	-	56	43	299.02	299	300	utg0
e258	a407	-	a406	-	46	37	304.00	303	305	.
e259	a408	+	a407	-	46	39	299.00	299	299	.
e260	a408	-	a409	-	52	45	298.00	298	298	utg0
e261	a409	+	a408	+	52	46	298.02	297	299	.
e262	a409	-	a980	-	63	54	124.00	124	124	utg0
e263	a411	+	a982	+	38	35	237.00	237	237	utg0
e264	a411	-	a980	+	61	51	142.00	142	142	.
e265	a413	+	a982	-	43	40	206.00	206	206	.
e266	a413	-	a414	-	47	40	334.98	334	335	utg0
e267	a414	+	a413	+	56	50	334.98	334	335	.
e268	a414	-	a415	-	69	62	335.99	335	337	utg0
e269	a415	+	a414	+	66	57	335.98	335	337	.
e270	a415	-	a1468	-	73	65	180.00	180	180	utg0
e271	a419	+	a1470	+	53	45	309.00	309	309	.
e272	a419	-	a420	-	58	49	284.97	283	286	utg0
e273	a420	+	a419	+	49	44	284.98	284	285	.
e274	a420	-	a421	+	59	53	146.00	146	146	utg0
e275	a421	+	a422	-	79	64	177.00	177	177	utg0
e276	a421	-	a420	+	52	44	146.00	146	146	.
e277	a422	+	a421	-	58	42	177.00	177	177	.
e278	a422	-	a423	-	69	64	197.00	197	197	utg0
e279	a423	+	a422	+	46	42	197.00	197	197	.
e280	a423	-	a991	+	53	47	241.00	241	241	utg0
e281	a499	+	a81	+	19	15	309.00	308	310	.
e282	a620	+	a159	-	56	52	327.98	327	329	.
e283	a620	-	a997	-	42	34	250.00	250	250	utg1
e284	a980	+	a409	+	58	51	124.00	124	124	.
e285	a980	-	a411	+	65	54	142.00	142	142	utg0
e286	a982	+	a413	-	35	29	206.00	206	206	utg0
e287	a982	-	a411	-	44	39	237.00	237	237	.
e288	a991	+	a992	+	49	39	261.00	261	261	utg0
e289	a991	-	a423	+	41	37	241.00	241	241	.
e290	a992	+	a993	-	39	31	225.00	225	225	utg0
e291	a992	-	a991	-	52	37	261.00	261	261	.
e292	a993	+	a992	-	38	35	225.00	225	225	.
e293	a993	-	a994	-	43	31	176.00	176	176	utg0
e294	a994	+	a993	+	38	35	176.00	176	176	.
e295	a994	-	a4394	+	50	37	320.96	319	321	utg0
e296	a997	+	a620	+	61	50	250.00	250	250	.
e297	a997	-	a1200	-	39	32	433.00	432	435	utg1
e298	a998	+	a1204	+	47	44	278.02	278	279	.
e299	a998	-	a159	+	52	41	116.00	116	116	utg1
e300	a1200	+	a997	+	55	47	433.04	432	435	.
e301	a1200	-	a1683	-	44	37	158.00	158	158	utg1
e302	a1204	+	a214	-	39	36	265.00	265	265	.
e303	a1204	-	a998	-	43	38	278.00	278	278	utg1
e304	a1468	+	a415	+	65	57	180.00	180	180	.
e305	a1468	-	a1469	-	77	65	147.00	147	147	utg0
e306	a1469	+	a1468	+	67	56	147.00	147	147	.
e307	a1469	-	a1470	-	53	50	269.98	269	270	utg0
e308	a1470	+	a1469	+	49	46	269.98	269	270	.
e309	a1470	-	a419	-	51	45	309.00	309	309	utg0
e310	a1683	+	a1200	+	37	37	158.00	158	158	.
e311	a1683	-	a2386	-	46	39	228.00	228	228	utg1
e312	a2386	+	a1683	+	40	33	228.00	228	228	.
e313	a2386	-	a2387	-	61	53	253.00	253	253	utg1
e314	a2387	+	a2386	+	52	43	253.00	253	253	.
e315	a2387	-	a2388	-	60	53	287.02	286	288	utg1
e316	a2388	+	a2387	+	55	46	287.02	286	289	.
e317	a2388	-	a2389	+	60	53	150.00	150	150	utg1
e318	a2389	+	a2390	-	57	53	261.00	261	261	utg1
e319	a2389	-	a2388	+	56	46	150.00	150	150	.
e320	a2390	+	a2389	-	48	45	261.00	261	261	.
e321	a2390	-	a2391	-	52	47	288.04	288	290	utg1
e322	a2391	+	a2390	+	42	38	287.95	287	288	.
e323	a2391	-	a2392	-	61	49	193.00	193	193	utg1
e324	a2392	+	a2391	+	49	42	193.00	193	193	.
e325	a2392	-	a2393	+	54	49	333.17	333	334	utg1
e326	a2393	+	a52025	+	49	44	223.00	223	223	utg1
e327	a2393	-	a2392	+	50	42	333.08	332	334	.
e328	a2537	+	a3786	-	45	41	235.00	235	235	utg0
e329	a2537	-	a4397	-	55	45	119.00	119	119	.
e330	a3073	+	a52026	-	52	42	316.98	316	318	.
e331	a3073	-	a3074	-	58	44	160.00	160	160	utg1
e332	a3074	+	a3073	+	50	42	160.00	160	160	.
e333	a3074	-	a52027	-	44	39	490.93	490	492	utg1
e334	a3078	+	a52028	-	49	41	142.00	142	142	.
e335	a3078	-	a52029	+	57	49	144.00	144	144	utg1
e336	a3079	+	a52029	-	41	35	266.02	266	267	.
e337	a3079	-	a52030	-	49	39	216.00	216	216	utg1
e338	a3256	+	a3986	+	44	43	478.05	477	479	.
e339	a3256	-	a4397	+	55	41	194.00	194	194	utg0
e340	a3258	+	a3259	-	61	52	133.00	133	133	.
e341	a3258	-	a3986	-	54	43	123.00	123	123	utg0
e342	a3259	+	a3258	-	60	51	133.00	133	133	utg0
e343	a3259	-	a3260	-	54	51	172.00	172	172	.
e344	a3260	+	a3259	+	58	51	172.00	172	172	utg0
e345	a3260	-	a3261	-	50	44	241.00	241	241	.
e346	a3261	+	a3260	+	50	45	241.00	241	241	utg0
e347	a3261	-	a3262	-	58	46	127.00	127	127	.
e348	a3262	+	a3261	+	64	46	127.00	127	127	utg0
e349	a3262	-	a4394	-	52	46	321.00	320	322	.
e350	a3786	+	a2537	-	44	38	235.00	235	235	.
e351	a3786	-	a3991	-	44	37	453.86	453	454	utg0
e352	a3986	+	a3258	+	62	52	123.00	123	123	.
e353	a3986	-	a3256	-	48	39	478.06	477	481	utg0
e354	a3991	+	a3786	+	45	40	454.00	453	455	.
e355	a3991	-	a4436	-	57	46	143.00	143	143	utg0
e356	a3993	+	a3994	+	58	46	147.00	147	147	utg0
e357	a3993	-	a4436	+	55	48	143.00	143	143	.
e358	a3994	+	a4400	-	62	55	261.02	261	262	utg0
e359	a3994	-	a3993	-	54	47	147.00	147	147	.
e360	a4394	+	a3262	+	52	46	321.00	320	323	utg0
e361	a4394	-	a994	+	48	40	321.00	321	321	.
e362	a4397	+	a2537	+	53	41	119.00	119	119	utg0
e363	a4397	-	a3256	+	58	45	194.00	194	194	.
e364	a4400	+	a3994	-	48	44	260.98	260	261	.
e365	a4400	-	a4401	+	66	55	155.00	155	155	utg0
e366	a4401	+	a4402	-	62	57	202.00	202	202	utg0
e367	a4401	-	a4400	+	57	44	155.00	155	155	.
e368	a4402	+	a4401	-	49	43	202.00	202	202	.
e369	a4402	-	a4403	+	69	57	180.00	180	180	utg0
e370	a4403	+	a4404	+	68	54	151.00	151	151	utg0
e371	a4403	-	a4402	+	58	50	180.00	180	180	.
e372	a4404	+	a4405	-	56	48	341.96	340	342	utg0
e373	a4404	-	a4403	-	65	52	151.00	151	151	.
e374	a4405	+	a4404	-	54	52	342.02	342	343	.
e375	a4405	-	a4406	+	50	44	189.00	189	189	utg0
e376	a4406	+	a4513	+	64	44	159.00	159	159	utg0
e377	a4406	-	a4405	+	51	45	189.00	189	189	.
e378	a4412	+	a5105	+	57	51	303.02	302	305	utg0
e379	a4412	-	a4413	-	37	37	234.00	234	234	.
e380	a4413	+	a4412	+	39	36	234.00	234	234	utg0
e381	a4413	-	a4414	+	57	43	132.00	132	132	.
e382	a4414	+	a4415	-	49	44	308.00	307	309	.
e383	a4414	-	a4413	+	47	36	132.00	132	132	utg0
e384	a4415	+	a4414	-	41	37	307.98	307	309	utg0
e385	a4415	-	a4416	-	69	61	174.00	174	174	.
e386	a4416	+	a4415	+	58	53	174.00	174	174	utg0
e387	a4416	-	a4520	+	74	69	143.00	143	143	.
e388	a4418	+	a4520	-	72	62	169.00	169	169	utg0
e389	a4418	-	a4419	-	62	54	266.00	266	266	.
e390	a4419	+	a4418	+	49	47	266.06	266	267	utg0
e391	a4419	-	a4420	-	63	54	142.00	142	142	.
e392	a4420	+	a4419	+	60	49	142.00	142	142	utg0
e393	a4420	-	a4421	+	60	58	184.00	184	184	.
e394	a4421	+	a4422	-	67	58	172.00	172	172	.
e395	a4421	-	a4420	+	56	50	184.00	184	184	utg0
e396	a4422	+	a4421	-	65	52	172.00	172	172	utg0
e397	a4422	-	a4518	-	63	60	212.00	212	212	.
e398	a4426	+	a4427	+	44	39	142.00	142	142	.
e399	a4426	-	a4516	+	38	36	212.00	212	212	utg0
e400	a4427	+	a4515	+	47	35	172.00	172	172	.
e401	a4427	-	a4426	-	32	28	142.00	142	142	utg0
e402	a4436	+	a3991	+	59	48	143.00	143	143	.
e403	a4436	-	a3993	+	51	46	143.00	143	143	utg0
e404	a4513	+	a4514	-	46	42	334.02	333	335	utg0
e405	a4513	-	a4406	-	64	45	159.00	159	159	.
e406	a4514	+	a4513	-	40	37	334.00	333	335	.
e407	a4514	-	a4515	-	53	40	152.00	152	152	utg0
e408	a4515	+	a4514	+	48	36	152.00	152	152	.
e409	a4515	-	a4427	-	43	34	172.00	172	172	utg0
e410	a4516	+	a4517	+	70	63	157.00	157	157	utg0
e411	a4516	-	a4426	+	47	43	212.00	212	212	.
e412	a4517	+	a4518	+	74	63	145.00	145	145	utg0
e413	a4517	-	a4516	-	65	58	157.00	157	157	.
e414	a4518	+	a4422	+	58	52	212.00	212	212	utg0
e415	a4518	-	a4517	-	69	60	145.00	145	145	.
e416	a4520	+	a4418	-	73	69	169.00	169	169	.
e417	a4520	-	a4416	+	68	62	143.00	143	143	utg0
e418	a5105	+	a5352	-	65	58	139.00	139	139	utg0
e419	a5105	-	a4412	-	51	46	303.02	303	304	.
e420	a5120	+	a5121	+	67	59	148.00	148	148	utg0
e421	a5120	-	a5444	+	66	61	234.00	234	234	.
e422	a5121	+	a5122	+	66	59	182.00	182	182	utg0
e423	a5121	-	a5120	-	74	56	148.00	148	148	.
e424	a5122	+	a5123	+	49	44	331.98	330	333	utg0
e425	a5122	-	a5121	-	63	56	182.00	182	182	.
e426	a5123	+	a5124	-	54	44	199.00	199	199	utg0
e427	a5123	-	a5122	-	50	42	332.00	332	332	.
e428	a5124	+	a5123	-	52	42	199.00	199	199	.
e429	a5124	-	a7737	-	54	44	287.98	287	288	utg0
e430	a5127	+	a7861	+	50	37	200.00	200	200	utg0
e431	a5127	-	a7736	+	46	39	199.00	199	199	.
e432	a5131	+	a7951	+	41	32	236.00	236	236	utg0
e433	a5131	-	a9230	-	49	36	249.00	249	249	.
e434	a5352	+	a5105	-	75	66	139.00	139	139	.
e435	a5352	-	a6111	-	63	58	116.00	116	116	utg0
e436	a5355	+	a5437	+	66	57	323.02	322	324	utg0
e437	a5355	-	a5436	+	54	47	244.00	244	244	.
e438	a5357	+	a5437	-	54	43	362.02	361	363	.
e439	a5357	-	a5456	+	55	46	258.02	258	259	utg0
e440	a5359	+	a5439	-	62	46	153.00	153	153	utg0
e441	a5359	-	a5456	-	55	46	332.93	331	333	.
e442	a5436	+	a6111	+	56	51	167.00	167	167	.
e443	a5436	-	a5355	+	61	52	244.00	244	244	utg0
e444	a5437	+	a5357	-	70	57	361.99	361	362	utg0
e445	a5437	-	a5355	-	60	47	323.00	322	324	.
e446	a5439	+	a5359	-	70	46	153.00	153	153	.
e447	a5439	-	a6602	-	51	46	266.00	265	267	utg0
e448	a5443	+	a5444	-	63	50	170.00	170	170	utg0
e449	a5443	-	a5453	+	64	54	225.00	225	225	.
e450	a5444	+	a5443	-	72	61	170.00	170	170	.
e451	a5444	-	a5120	+	56	51	234.00	234	234	utg0
e452	a5453	+	a6104	-	53	47	359.91	358	361	.
e453	a5453	-	a5443	+	60	50	225.00	225	225	utg0
e454	a5456	+	a5359	+	47	44	332.98	332	333	utg0
e455	a5456	-	a5357	+	54	40	258.00	258	258	.
e456	a6104	+	a5453	-	50	45	360.00	360	360	utg0
e457	a6104	-	a6602	+	42	37	313.98	313	314	.
e458	a6111	+	a5352	+	69	66	116.00	116	116	.
e459	a6111	-	a5436	-	59	56	167.00	167	167	utg0
e460	a6602	+	a5439	+	43	42	265.98	265	266	.
e461	a6602	-	a6104	+	46	39	313.93	313	314	utg0
e462	a6975	+	a7136	+	52	44	308.00	308	308	.
e463	a6975	-	a6976	+	50	41	131.00	131	131	utg1
e464	a6976	+	a41920	-	38	34	341.00	340	342	utg1
e465	a6976	-	a6975	+	59	44	131.00	131	131	.
e466	a6978	+	a6979	-	53	48	377.04	376	378	utg1
e467	a6978	-	a41920	+	52	40	286.96	286	287	.
e468	a6979	+	a6978	-	55	45	377.02	376	378	.
e469	a6979	-	a6980	+	61	52	210.00	210	210	utg1
e470	a6980	+	a6981	-	68	52	117.00	117	117	utg1
e471	a6980	-	a6979	+	60	57	210.00	210	210	.
e472	a6981	+	a6980	-	74	57	117.00	117	117	.
e473	a6981	-	a6982	+	50	44	174.00	174	174	utg1
e474	a6982	+	a6984	+	34	32	410.97	410	412	utg1
e475	a6982	-	a6981	+	57	55	174.00	174	174	.
e476	a6984	+	a6985	+	68	61	180.00	180	180	utg1
e477	a6984	-	a6982	-	55	50	410.96	410	412	.
e478	a6985	+	a6986	+	70	62	131.00	131	131	utg1
e479	a6985	-	a6984	-	76	69	180.00	180	180	.
e480	a6986	+	a6987	+	72	62	194.00	194	194	utg1
e481	a6986	-	a6985	-	80	69	131.00	131	131	.
e482	a6987	+	a6988	+	55	50	439.98	439	441	.
